Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201024,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201025,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201026,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO HEALTH CENTRE,ABUKO HEALTH CENTRE,201031,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA BANTABA,FAJI KUNDA BANTABA,201041,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA BANTABA,FAJI KUNDA BANTABA,201042,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA BANTABA,FAJI KUNDA BANTABA,201043,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA BANTABA,FAJI KUNDA BANTABA,201044,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA BANTABA,FAJI KUNDA BANTABA,201045,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA COMMUNITY CENTRE,FAJI KUNDA COMMUNITY CENTRE,201051,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJI KUNDA COMMUNITY CENTRE,FAJI KUNDA COMMUNITY CENTRE,201052,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,REX NURSERY SCH.,REX NURSERY SCH.,201061,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,REX NURSERY SCH.,REX NURSERY SCH.,201062,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,REX NURSERY SCH.,REX NURSERY SCH.,201063,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,REX NURSERY SCH.,REX NURSERY SCH.,201064,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ST. CHARLES LWANGA LBS,ST. CHARLES LWANGA LBS,201071,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ST. CHARLES LWANGA LBS,ST. CHARLES LWANGA LBS,201072,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ST. CHARLES LWANGA LBS,ST. CHARLES LWANGA LBS,201073,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJII BEHIND MARKET,LATRIKUNDA SABIJII BEHIND MARKET,201081,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJII BEHIND MARKET,LATRIKUNDA SABIJII BEHIND MARKET,201082,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJII BEHIND MARKET,LATRIKUNDA SABIJII BEHIND MARKET,201083,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),201091,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),201092,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),LATRIKUNDA SABIJIE MOSQUE (FOR FAJIKUNDA),201093,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJI CASTLE PETROL STATION,LATRIKUNDA SABIJI CASTLE PETROL STATION,201101,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJI CASTLE PETROL STATION,LATRIKUNDA SABIJI CASTLE PETROL STATION,201102,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJI CASTLE PETROL STATION,LATRIKUNDA SABIJI CASTLE PETROL STATION,201103,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJI CASTLE PETROL STATION,LATRIKUNDA SABIJI CASTLE PETROL STATION,201104,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA PICCADILLY,LATRIKUNDA PICCADILLY,201111,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA PICCADILLY,LATRIKUNDA PICCADILLY,201112,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA PICCADILLY,LATRIKUNDA PICCADILLY,201113,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA PICCADILLY,LATRIKUNDA PICCADILLY,201114,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE LOWER BASIC SCH.,LATRIKUNDA SABIJIE LOWER BASIC SCH.,201121,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE LOWER BASIC SCH.,LATRIKUNDA SABIJIE LOWER BASIC SCH.,201122,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE LOWER BASIC SCH.,LATRIKUNDA SABIJIE LOWER BASIC SCH.,201123,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE LOWER BASIC SCH.,LATRIKUNDA SABIJIE LOWER BASIC SCH.,201124,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,LATRIKUNDA SABIJIE LOWER BASIC SCH.,LATRIKUNDA SABIJIE LOWER BASIC SCH.,201125,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA MOSQUE,FAJIKUNDA MOSQUE,201131,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA MOSQUE,FAJIKUNDA MOSQUE,201132,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA MOSQUE,FAJIKUNDA MOSQUE,201133,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),201141,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),201142,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),201143,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),FAJIKUNDA BAJONKOTO (ABDULLAH BUN SAUD ARABIC SCH),201144,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING DUTOKOTO,TALLINDING DUTOKOTO,202011,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING DUTOKOTO,TALLINDING DUTOKOTO,202012,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING DUTOKOTO,TALLINDING DUTOKOTO,202013,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING DUTOKOTO,TALLINDING DUTOKOTO,202014,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING BANTABA,TALLINDING BANTABA,202021,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING BANTABA,TALLINDING BANTABA,202022,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING BANTABA,TALLINDING BANTABA,202023,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING BANTABA,TALLINDING BANTABA,202024,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING BANTABA,TALLINDING BANTABA,202025,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,JILFIT KUNDA (KAIRABA NUR. SCH),JILFIT KUNDA (KAIRABA NUR. SCH),202031,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,JILFIT KUNDA (KAIRABA NUR. SCH),JILFIT KUNDA (KAIRABA NUR. SCH),202032,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,JILFIT KUNDA (KAIRABA NUR. SCH),JILFIT KUNDA (KAIRABA NUR. SCH),202033,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,J.T.T. NUR SCH (NORTH),J.T.T. NUR SCH (NORTH),202041,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,J.T.T. NUR SCH (NORTH),J.T.T. NUR SCH (NORTH),202042,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,J.T.T. NUR SCH (NORTH),J.T.T. NUR SCH (NORTH),202043,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,J.T.T. NUR SCH (SOUTH),J.T.T. NUR SCH (SOUTH),202051,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,J.T.T. NUR SCH (SOUTH),J.T.T. NUR SCH (SOUTH),202052,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING MEDINA,TALLINDING MEDINA,202061,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING MEDINA,TALLINDING MEDINA,202062,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING MEDINA,TALLINDING MEDINA,202063,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING ISLAMIC INSTITUTE,TALLINDING ISLAMIC INSTITUTE,202071,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING ISLAMIC INSTITUTE,TALLINDING ISLAMIC INSTITUTE,202072,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING LOWER BASIC SCH.,TALLINDING LOWER BASIC SCH.,202081,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING LOWER BASIC SCH.,TALLINDING LOWER BASIC SCH.,202082,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING LOWER BASIC SCH.,TALLINDING LOWER BASIC SCH.,202083,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,TALLINDING LOWER BASIC SCH.,TALLINDING LOWER BASIC SCH.,202084,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,BUFFER ZONE,BUFFER ZONE,202091,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,BUFFER ZONE,BUFFER ZONE,202092,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,BUFFER ZONE,BUFFER ZONE,202093,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,BUFFER ZONE,BUFFER ZONE,202094,0,0,0,0,0,0
KANIFING,TALLINDING KUNJANG,BUFFER ZONE,BUFFER ZONE,202095,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,AREN BABUN FATTY,AREN BABUN FATTY,203011,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,AREN BABUN FATTY,AREN BABUN FATTY,203012,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,NUSRAT SEN. SEC,NUSRAT SEN. SEC,203021,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,NUSRAT SEN. SEC,NUSRAT SEN. SEC,203022,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MEDINA FASS MOSQUE,MEDINA FASS MOSQUE,203031,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MEDINA FASS MOSQUE,MEDINA FASS MOSQUE,203032,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MEDINA FASS MOSQUE,MEDINA FASS MOSQUE,203033,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG WHITE HOUSE,BUNDUNG WHITE HOUSE,203041,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG WHITE HOUSE,BUNDUNG WHITE HOUSE,203042,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG WHITE HOUSE,BUNDUNG WHITE HOUSE,203043,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG BANTABA STREET,BUNDUNG BANTABA STREET,203051,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG SIX JUNCTION,BUNDUNG SIX JUNCTION,203061,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG SIX JUNCTION,BUNDUNG SIX JUNCTION,203062,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG SIX JUNCTION,BUNDUNG SIX JUNCTION,203063,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG SIX JUNCTION,BUNDUNG SIX JUNCTION,203064,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG MOSQUE,BUNDUNG MOSQUE,203071,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG MOSQUE,BUNDUNG MOSQUE,203072,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG MOSQUE,BUNDUNG MOSQUE,203073,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG MOSQUE,BUNDUNG MOSQUE,203074,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MAURITANIA SCHOOL,MAURITANIA SCHOOL,203081,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MAURITANIA SCHOOL,MAURITANIA SCHOOL,203082,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MAURITANIA SCHOOL,MAURITANIA SCHOOL,203083,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,MAURITANIA SCHOOL,MAURITANIA SCHOOL,203084,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG BOREHOLE,BUNDUNG BOREHOLE,203091,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG BOREHOLE,BUNDUNG BOREHOLE,203092,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG BOREHOLE,BUNDUNG BOREHOLE,203093,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG BOREHOLE,BUNDUNG BOREHOLE,203094,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG FAROKONO (THIRD HALL),BUNDUNG FAROKONO (THIRD HALL),203101,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG FAROKONO (THIRD HALL),BUNDUNG FAROKONO (THIRD HALL),203102,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG LOWER BASIC SCH,BUNDUNG LOWER BASIC SCH,203111,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG LOWER BASIC SCH,BUNDUNG LOWER BASIC SCH,203112,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,BUNDUNG LOWER BASIC SCH,BUNDUNG LOWER BASIC SCH,203113,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,SEREKUNDA EAST MINI STUDIUM,SEREKUNDA EAST MINI STUDIUM,203121,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,SEREKUNDA EAST MINI STUDIUM,SEREKUNDA EAST MINI STUDIUM,203122,0,0,0,0,0,0
KANIFING,BUNDUNGKA KUNDA,SEREKUNDA EAST MINI STUDIUM,SEREKUNDA EAST MINI STUDIUM,203123,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA LOWER BASIC SCH.,SEREKUNDA LOWER BASIC SCH.,204011,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA LOWER BASIC SCH.,SEREKUNDA LOWER BASIC SCH.,204012,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA LOWER BASIC SCH.,SEREKUNDA LOWER BASIC SCH.,204013,0,0,0,0,0,0
KANIFING,SEREKUNDA,PLAZA CINEMA,PLAZA CINEMA,204021,0,0,0,0,0,0
KANIFING,SEREKUNDA,PLAZA CINEMA,PLAZA CINEMA,204022,0,0,0,0,0,0
KANIFING,SEREKUNDA,PLAZA CINEMA,PLAZA CINEMA,204023,0,0,0,0,0,0
KANIFING,SEREKUNDA,PLAZA CINEMA,PLAZA CINEMA,204024,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA BARTEZ (CHRIST CHURCH),SEREKUNDA BARTEZ (CHRIST CHURCH),204031,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA BARTEZ (CHRIST CHURCH),SEREKUNDA BARTEZ (CHRIST CHURCH),204032,0,0,0,0,0,0
KANIFING,SEREKUNDA,JANGJANG ROAD,JANGJANG ROAD,204041,0,0,0,0,0,0
KANIFING,SEREKUNDA,JANGJANG ROAD,JANGJANG ROAD,204042,0,0,0,0,0,0
KANIFING,SEREKUNDA,JANGJANG ROAD,JANGJANG ROAD,204043,0,0,0,0,0,0
KANIFING,SEREKUNDA,CHRISTIAN MISSION CHURCH LONDON,CHRISTIAN MISSION CHURCH LONDON,204051,0,0,0,0,0,0
KANIFING,SEREKUNDA,CHRISTIAN MISSION CHURCH LONDON,CHRISTIAN MISSION CHURCH LONDON,204052,0,0,0,0,0,0
KANIFING,SEREKUNDA,SEREKUNDA (GADAFI MOSQUE),SEREKUNDA (GADAFI MOSQUE),204061,0,0,0,0,0,0
KANIFING,SEREKUNDA,MARCHE NGELEW,MARCHE NGELEW,204071,0,0,0,0,0,0
KANIFING,SEREKUNDA,MARCHE NGELEW,MARCHE NGELEW,204072,0,0,0,0,0,0
KANIFING,SEREKUNDA,MARCHE NGELEW,MARCHE NGELEW,204073,0,0,0,0,0,0
KANIFING,SEREKUNDA,MARCHE NGELEW,MARCHE NGELEW,204074,0,0,0,0,0,0
KANIFING,SEREKUNDA,MARCHE NGELEW,MARCHE NGELEW,204075,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,FORMER SENEGAMBIA GARAGE,FORMER SENEGAMBIA GARAGE,205011,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,FORMER SENEGAMBIA GARAGE,FORMER SENEGAMBIA GARAGE,205012,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,AISA MARIE CINEMA,AISA MARIE CINEMA,205021,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,AREN BETTY KHAN (DIVINE PREP. SCH.),AREN BETTY KHAN (DIVINE PREP. SCH.),205031,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA MARKET,MANJAI KUNDA MARKET,205041,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA MARKET,MANJAI KUNDA MARKET,205042,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA MARKET,MANJAI KUNDA MARKET,205043,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA MARKET,MANJAI KUNDA MARKET,205044,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA MARKET,MANJAI KUNDA MARKET,205045,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU COMMUNITY CENTRE,KOTU COMMUNITY CENTRE,205051,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU COMMUNITY CENTRE,KOTU COMMUNITY CENTRE,205052,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI MOSQUE,KOLOLI MOSQUE,205061,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI MOSQUE,KOLOLI MOSQUE,205062,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI MOSQUE,KOLOLI MOSQUE,205063,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI MOSQUE,KOLOLI MOSQUE,205064,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI MOSQUE,KOLOLI MOSQUE,205065,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI (JOHANESS ),KOLOLI (JOHANESS ),205071,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOLOLI (JOHANESS ),KOLOLI (JOHANESS ),205072,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA GIDDA,MANJAI KUNDA GIDDA,205081,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,MANJAI KUNDA GIDDA,MANJAI KUNDA GIDDA,205082,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU QUARRY,KOTU QUARRY,205091,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU QUARRY,KOTU QUARRY,205092,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU QUARRY,KOTU QUARRY,205093,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU QUARRY,KOTU QUARRY,205094,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU POWER STATION (MASJID SARA MACO5),KOTU POWER STATION (MASJID SARA MACO5),205101,0,0,0,0,0,0
KANIFING,SEREKUNDA WEST,KOTU LAYOUT (FOOTBALL FIELD),KOTU LAYOUT (FOOTBALL FIELD),205111,0,0,0,0,0,0
